date,page,clicks,impressions,ctr,position
2026-04-08,https://workingwithhouses.com/,3,7,0.42857142857142855,1.2857142857142856
2026-03-10,https://workingwithhouses.com/,1,7,0.14285714285714285,5.142857142857143
2026-03-13,https://workingwithhouses.com/,1,3,0.3333333333333333,2.0
2026-03-13,https://workingwithhouses.com/property-finders/,1,1,1.0,13.0
2026-03-17,https://workingwithhouses.com/,1,3,0.3333333333333333,37.666666666666664
2026-03-18,https://workingwithhouses.com/atlanta-cant-sell-house/,1,6,0.16666666666666666,10.0
2026-03-21,https://workingwithhouses.com/rapid-fire-offers/,1,4,0.25,6.0
2026-03-23,https://workingwithhouses.com/pensacola-cant-sell-house/,1,1,1.0,2.0
2026-03-24,https://workingwithhouses.com/hilton-head-cant-sell-house/,1,7,0.14285714285714285,3.142857142857143
2026-03-25,https://workingwithhouses.com/rapid-fire-offers/,1,9,0.1111111111111111,4.0
2026-03-27,https://workingwithhouses.com/,1,2,0.5,3.0
2026-03-30,https://workingwithhouses.com/chattanooga-cant-sell-house/,1,3,0.3333333333333333,8.666666666666668
2026-03-31,https://workingwithhouses.com/about/who-we-are/,1,2,0.5,2.0
2026-04-01,https://workingwithhouses.com/,1,7,0.14285714285714285,3.5714285714285716
2026-04-02,https://workingwithhouses.com/hilton-head-cant-sell-house/,1,1,1.0,8.0
2026-04-07,https://workingwithhouses.com/,1,4,0.25,6.0
2026-04-08,https://workingwithhouses.com/reviews/,1,1,1.0,2.0
2026-04-13,https://workingwithhouses.com/,1,2,0.5,19.0
2026-04-13,https://workingwithhouses.com/about/our-company/,1,1,1.0,7.0
2026-03-08,https://workingwithhouses.com/,0,1,0.0,1.0
2026-03-08,https://workingwithhouses.com/about/blog/,0,1,0.0,1.0
2026-03-08,https://workingwithhouses.com/about/our-company/,0,1,0.0,1.0
2026-03-08,https://workingwithhouses.com/about/what-we-do/,0,1,0.0,1.0
2026-03-08,https://workingwithhouses.com/invest-with-us/,0,1,0.0,1.0
2026-03-08,https://workingwithhouses.com/reviews/,0,1,0.0,1.0
2026-03-09,https://workingwithhouses.com/,0,1,0.0,12.0
2026-03-09,https://workingwithhouses.com/about/how-it-works/,0,1,0.0,12.0
2026-03-09,https://workingwithhouses.com/about/our-company/,0,1,0.0,12.0
2026-03-09,https://workingwithhouses.com/index.php/home/,0,1,0.0,12.0
2026-03-09,https://workingwithhouses.com/reviews/,0,1,0.0,12.0
2026-03-10,https://workingwithhouses.com/about/contact-us/,0,1,0.0,1.0
2026-03-10,https://workingwithhouses.com/about/our-company/,0,2,0.0,25.5
2026-03-10,https://workingwithhouses.com/about/what-we-do/,0,1,0.0,1.0
2026-03-10,https://workingwithhouses.com/about/who-we-are/,0,1,0.0,1.0
2026-03-10,https://workingwithhouses.com/invest-with-us/,0,2,0.0,4.5
2026-03-11,https://workingwithhouses.com/,0,3,0.0,21.0
2026-03-11,https://workingwithhouses.com/about/how-it-works/,0,2,0.0,11.5
2026-03-11,https://workingwithhouses.com/about/our-company/,0,2,0.0,11.5
2026-03-11,https://workingwithhouses.com/about/what-we-do/,0,1,0.0,86.0
2026-03-11,https://workingwithhouses.com/index.php/home/,0,2,0.0,11.5
2026-03-11,https://workingwithhouses.com/reviews/,0,3,0.0,11.666666666666666
2026-03-12,https://workingwithhouses.com/about/contact-us/,0,2,0.0,80.0
2026-03-12,https://workingwithhouses.com/about/our-company/,0,1,0.0,9.0
2026-03-12,https://workingwithhouses.com/athens-cant-sell-house/,0,1,0.0,2.0
2026-03-12,https://workingwithhouses.com/chattanooga-cant-sell-house/,0,3,0.0,17.333333333333332
2026-03-12,https://workingwithhouses.com/property-finders/,0,1,0.0,29.0
2026-03-13,https://workingwithhouses.com/about/contact-us/,0,1,0.0,4.0
2026-03-13,https://workingwithhouses.com/about/our-company/,0,1,0.0,3.0
2026-03-13,https://workingwithhouses.com/about/who-we-are/,0,3,0.0,4.0
2026-03-13,https://workingwithhouses.com/atlanta-cant-sell-house/,0,1,0.0,11.0
2026-03-13,https://workingwithhouses.com/kissimmee-cant-sell-house/,0,1,0.0,6.0
2026-03-13,https://workingwithhouses.com/orlando-cant-sell-house/,0,2,0.0,2.5
2026-03-13,https://workingwithhouses.com/panama-city-cant-sell-house/,0,1,0.0,1.0
2026-03-13,https://workingwithhouses.com/reviews/,0,1,0.0,3.0
2026-03-14,https://workingwithhouses.com/atlanta-cant-sell-house/,0,5,0.0,25.6
2026-03-14,https://workingwithhouses.com/augusta-cant-sell-house/,0,1,0.0,4.0
2026-03-14,https://workingwithhouses.com/birmingham-cant-sell-house/,0,1,0.0,3.0
2026-03-14,https://workingwithhouses.com/kissimmee-cant-sell-house/,0,2,0.0,44.5
2026-03-14,https://workingwithhouses.com/property-finders/,0,1,0.0,20.0
2026-03-15,https://workingwithhouses.com/,0,1,0.0,1.0
2026-03-15,https://workingwithhouses.com/about/our-company/,0,1,0.0,42.0
2026-03-15,https://workingwithhouses.com/asheville-cant-sell-house/,0,1,0.0,11.0
2026-03-15,https://workingwithhouses.com/atlanta-cant-sell-house/,0,2,0.0,5.5
